adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/cccXiN28CPjcMVhji5LnogF4Njp.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",610.8006,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.563,803,"Action, Drama, Crime"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",445.9974,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.564,3420,"Science Fiction, Adventure"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"16, 10751, 12, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",396.9951,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.994,1095,"Animation, Family, Adventure, Fantasy"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",326.3666,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,6.696,871,"Family, Comedy, Adventure, Fantasy, Animation"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",286.9169,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.411,13441,"Drama, Comedy"
False,/p8777bPIlyFYcjqP2hU8htoz1RG.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,251.7897,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.636,1056,"Action, Thriller"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,"10749, 18",1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",217.9746,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,6.776,78,"Romance, Drama"
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,เลือดรัก นักฆ่า,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",183.5782,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.593,161,"Action, Drama, Romance"
False,/jAJYVbVR5fP0BeTQXRP1BXjW5bl.jpg,18,1669050,Tayuan 2,tl,Tayuan 2,"A charming bus conductor drawn to both men and women who feels an unexpected spark with a shy commuter. On crowded bus rides where bodies brush, desire grows and love becomes messy.",179.3083,/gkHNa8q3RNhgj2EMuoYWJUHsMa6.jpg,2026-04-17,False,False,4.667,6,Drama
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",166.0432,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-06,False,False,6.982,193,"Action, Fantasy, Adventure"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",155.7056,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,6.045,22,Drama
False,/9dMp9t0d0nIGhiil8TyqChwiNwA.jpg,"53, 27, 35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",153.7744,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.603,720,"Thriller, Horror, Comedy"
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",151.3337,/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,2025-12-17,False,False,7.469,3053,"Science Fiction, Adventure, Fantasy"
False,/hlZGaey4lR9hc4rGxZRAmIEsZOc.jpg,"28, 18",1292415,Beast,en,Beast,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",149.8461,/7NrvUI3vnW8H3rD7ExKcTL7KRcQ.jpg,2026-04-10,False,False,6.6,28,"Action, Drama"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",145.9264,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,7.021,6531,"Action, Fantasy, Adventure"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",141.8937,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.049,1085,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/hdLsZ3dCjKt5A6xDpoo3UFgcTSm.jpg,"27, 28",1426822,Mortal Game,en,Mortal Game,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",135.0501,/iCvucorbs3hFqWshDbLe0fHzB71.jpg,2025-02-03,False,False,5.6,5,"Horror, Action"
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",132.9024,/tBtqTCimYm3DKck3t8A2mgJaKVK.jpg,2026-04-22,False,False,7.574,759,"Music, Drama"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",125.026,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.519,283,"Drama, Mystery"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",114.1298,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,8.077,605,"Animation, Comedy, Family"
False,/fBh0OlTY5XSHuFrQ7ylXHniwg9s.jpg,"27, 53, 35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",107.9293,/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,2026-01-22,False,False,7.021,1457,"Horror, Thriller, Comedy"
False,/a8uQvrplTkhGJQog6GZ6CqF8An6.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",100.7745,/6QtL9rl3Zb4d8qW6EJ4qO5hSSfU.jpg,2026-04-30,False,False,7.603,63,"Comedy, Family, Mystery"
False,/8qkDwjTFoLAwmYh2J9HMeIDRlxd.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,99.8037,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.7,3143,"Drama, Mystery"
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",97.5258,/40I66L7QKguTFDPvcLcdiTbAD7I.jpg,2026-04-16,False,False,8.044,80,"Horror, Thriller"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",96.0731,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.708,828,"Animation, Action, Fantasy"
False,/xyW8rJO3rwG2EGcTO6eaUEa8b9d.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",94.6117,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.296,191,"Action, Thriller"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",94.5786,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",93.6308,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.419,917,"Action, Crime, Thriller"
False,/qdyeQg2gWj1L8cDlwU3tI4s0Hub.jpg,27,855435,Faces of Death,en,Faces of Death,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",92.0362,/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,2026-04-10,False,False,5.206,51,Horror
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"12, 16, 35, 10751, 9648",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",90.1893,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.633,2759,"Adventure, Animation, Comedy, Family, Mystery"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,86.2089,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,False,False,7.316,645,"Action, Crime, Drama, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",85.6819,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.13,987,"Science Fiction, Thriller"
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"28, 35, 27",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",85.3437,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,False,False,6.9,506,"Action, Comedy, Horror"
False,/2cr7imTLVSSrzgL3bFKAMCMdgKw.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",78.3965,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.679,564,"Comedy, Drama"
False,/wfGDy0KVZsiQpGgYoxObUGgccwk.jpg,"878, 27, 12",1235192,Wormtown,en,Wormtown,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",78.3211,/lE10ww38b7XA5LIagIsVQj9a8Hn.jpg,2025-09-27,False,False,5.8,13,"Science Fiction, Horror, Adventure"
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",73.3787,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.716,2845,"Action, Science Fiction, Adventure"
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",72.4642,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.408,1052,"Adventure, Thriller, Science Fiction"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",70.6992,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.0,63,"Thriller, Crime"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749, 10751",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,70.4739,/sr1Yoj6XLPTWYcbDoBy67xivW4I.jpg,2026-03-12,False,False,9.158,76,"Comedy, Romance, Family"
