adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,728.0506,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,2026-07-29,False,False,7.85,2697,"Science Fiction, Action, Adventure"
False,/7GOW6jod9lLurW5utokAatxg7ql.jpg,"35, 12, 10751",1204680,Coyote vs. Acme,en,Coyote vs. Acme,"After Acme products fail him one too many times in his dogged pursuit of the Roadrunner, Wile E. Coyote decides to hire a billboard lawyer to sue the Acme Corporation.",556.2409,/vhv7lBWYM0DUuNU2a0V7Rhq21dD.jpg,2026-08-20,False,False,7.61,390,"Comedy, Adventure, Family"
False,/hpBGCnzOvdtQoMyE48gvwp2y5yx.jpg,"28, 27, 878",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",415.0862,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,8.093,792,"Action, Horror, Science Fiction"
False,/iuylzRSllrGn7YB322kwKoOVMcq.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",404.6591,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,8.008,3719,"Adventure, Action, Fantasy"
False,/iRIhPqqoUHiFBxn8oYf3gCQnaKk.jpg,"28, 53",1294189,The Mongoose,en,The Mongoose,"A falsely accused war hero with nothing to lose leads police on an epic televised cross-country car chase, helped by members of his former Special Forces Army battalion and closely monitored by a fascinated public rooting for his safe getaway.",310.1318,/eSS5mvSG84UUuvtbHel5Yu3Wik4.jpg,2026-10-29,False,False,0.0,0,"Action, Thriller"
False,/e2QAGrEmbpmZpMymDRkDisJkvg9.jpg,"28, 53",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",309.7203,/pu2VxGlpGwffOx292w18b1tv96j.jpg,2026-08-19,False,False,6.447,399,"Action, Thriller"
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",303.5334,/gaet1xQ2nxrG0V1Ep9T20ZMNEIC.jpg,2026-07-08,False,False,7.242,633,"Family, Fantasy, Comedy, Adventure"
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",288.4254,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.59,709,"Science Fiction, Mystery, Thriller"
False,/i65y7cMae36K0giN0GRaMjAHUru.jpg,"10749, 53",1440098,Drawn Together,es,Enfrentados: Marfil,"Marfil, daughter of a powerful Spanish businessman, sees her life in New York turned upside down when she is kidnapped and released without explanation. Her father hires Sebastian Moore as bodyguard and, forced to spend every minute together, an inevitable attraction ignites in a world where nothing is as it seems.",247.0997,/6rpvddXbaQPOi0fB2HKWbZ3uUSg.jpg,2026-09-09,False,False,6.645,76,"Romance, Thriller"
False,/jzBWExXacS33rMQ2zLBrqIVweyG.jpg,"53, 28",1386315,The Runner,en,The Runner,"Maia Marten, a brilliant London lawyer, has her life shattered by a single call on her morning run: her son has been taken. To get him back, she must keep running, obey every ruthless command, and trust no one-each second a test of how far a mother will go to save her child.",183.662,/uxCaBoYXsDC4A0SqTm3SISj0OwK.jpg,2026-09-03,False,False,6.789,475,"Thriller, Action"
