adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,1167.3938,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,2026-07-29,False,False,7.888,2232,"Science Fiction, Action, Adventure"
False,/RMXG8myu1aGlNUsRjtxzmpdMK0.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",601.7705,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,7.983,3268,"Adventure, Action, Fantasy"
False,/qDa0fqDqIBCovRp975RvtGPcuN3.jpg,"28, 53",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",501.6471,/iYhvs0hLGtZZt6qDrUnuM0E1zGM.jpg,2026-08-19,False,False,6.4,204,"Action, Thriller"
False,/c4U96GrPRfnNrS01mBtqnocvlLJ.jpg,"80, 28, 53",1621552,Facing El Chapo,es,La captura,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,341.2864,/alpf5v4UqSFawPmG9RX03Or4BDk.jpg,2026-08-21,False,False,8.721,274,"Crime, Action, Thriller"
False,/5lB7yPaRhJHQ9dx7AnvPUi0GZDU.jpg,"10749, 18",1516698,The Last Sunrise,en,The Last Sunrise,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",296.7827,/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,2026-08-26,False,False,7.457,36,"Romance, Drama"
False,/z7lZgL5tzefTfhyRtouThFhsuUS.jpg,"28, 878, 53",1323244,Rage of Stars,en,Rage of Stars,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",264.994,/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,2026-08-06,False,False,5.6,46,"Action, Science Fiction, Thriller"
False,/8sSKdEmlmqF4kJUd28SqthXC4yZ.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",255.6312,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,8.251,1728,"Animation, Family, Comedy, Adventure"
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",254.4207,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.2,5106,"Horror, Thriller"
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",203.2867,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,6.1,246,"Family, Fantasy, Comedy, Adventure"
False,/tBRSSfgqOAq7YlG8udcoJIBm2FG.jpg,"28, 80, 18",1213243,Toxic: A Fairy Tale for Grown-ups,kn,ಟಾಕ್ಸಿಕ್,"A powerful drug cartel pulls the strings behind a facade of sun-soaked beaches as a gritty, violent underworld power struggle emerges during the crumbling of Portuguese colonial rule.",201.7097,/oiIPU4lvnI0Ag2K9cyAi44eCaoE.jpg,2026-08-26,False,False,5.9,12,"Action, Crime, Drama"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",185.8889,/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,2026-06-24,False,False,7.538,914,"Adventure, Animation, Comedy, Family, Fantasy"
False,/iQFcwSGbZXMkeyKrxbPnwnRo5fl.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",173.758,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.942,22877,"Action, Adventure, Science Fiction"
False,/dNKFETDDujxm2PUN873Jwiw5VML.jpg,"27, 14, 9648",1232569,Pinocchio: Unstrung,en,Pinocchio: Unstrung,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",160.359,/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,2026-07-22,False,False,6.8,65,"Horror, Fantasy, Mystery"
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",158.2527,/47XRWH95ATv4szxdWHl723guWXP.jpg,2011-12-07,False,False,6.151,159,"Drama, Romance"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",157.7636,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.2,4,Romance
False,/84FEpVVbSKYvKXDZJDZXOKBxCEm.jpg,"28, 27, 878",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",153.6432,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,8.113,628,"Action, Horror, Science Fiction"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"In a Spanish villa, American siblings Jack, Ed, Anna and Robert wallow in isolation and their inherited fortune. When Jack wants to move in with his girlfriend and Ed uncovers the truth about their mother’s death, the fabric of the family begins to unravel.",140.4852,/tXsTtSgguTsk5J115jokwK55awF.jpg,2026-04-23,False,False,5.929,28,"Comedy, Drama, Thriller"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,134.1996,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.086,2994,"Horror, Mystery, Science Fiction"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",125.4669,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.479,3052,"Science Fiction, Thriller"
False,/lh3BDkmWJh998n4fQcHYcVi7dpm.jpg,"12, 18, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",123.8709,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,2026-06-18,False,False,6.267,255,"Adventure, Drama, Action"
False,/o0jkkpcN81QqSl8DMLScBCXyUH9.jpg,27,1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",107.6841,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-07,False,False,7.8,1319,Horror
False,/uauoVKKCkNA9iWjgJCL8TdSfLf5.jpg,"53, 80, 18",860508,The Whisper Man,en,The Whisper Man,"When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",115.7986,/6UqflU8Qqkz7Dq4swJPqs0ZJjY4.jpg,2026-08-27,False,False,6.048,31,"Thriller, Crime, Drama"
