adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,835.3899,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,2026-07-29,False,False,7.865,2445,"Science Fiction, Action, Adventure"
False,/RMXG8myu1aGlNUsRjtxzmpdMK0.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",486.7858,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,7.997,3489,"Adventure, Action, Fantasy"
False,/qDa0fqDqIBCovRp975RvtGPcuN3.jpg,"28, 53",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",385.2793,/pu2VxGlpGwffOx292w18b1tv96j.jpg,2026-08-19,False,False,6.377,289,"Action, Thriller"
False,/l9mFW9HQnAZ4r1ChZJHoOT3jaal.jpg,"35, 12, 10751",1204680,Coyote vs. Acme,en,Coyote vs. Acme,"After Acme products fail him one too many times in his dogged pursuit of the Roadrunner, Wile E. Coyote decides to hire a billboard lawyer to sue the Acme Corporation.",378.5256,/orkLtdgMGiO9rTVMqJ1kKwrnup1.jpg,2026-08-20,False,False,7.6,150,"Comedy, Adventure, Family"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",286.2129,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,5.2,5,Romance
False,/ziXF8wIBguHNCeplNthUlDTCZP8.jpg,"53, 28",1386315,The Runner,en,The Runner,"Maia Marten, a brilliant London lawyer, has her life shattered by a single call on her morning run: her son has been taken. To get him back, she must keep running, obey every ruthless command, and trust no one-each second a test of how far a mother will go to save her child.",263.7819,/uxCaBoYXsDC4A0SqTm3SISj0OwK.jpg,2026-09-03,False,False,6.346,204,"Thriller, Action"
False,/hpBGCnzOvdtQoMyE48gvwp2y5yx.jpg,"28, 27, 878",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",229.6289,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,8.086,689,"Action, Horror, Science Fiction"
False,/zFCWfU2ViMIm38G1W8UsnSpqmWn.jpg,"10749, 18",1516698,The Last Sunrise,en,The Last Sunrise,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",226.0684,/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,2026-08-26,False,False,6.583,120,"Romance, Drama"
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",207.7466,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.198,5308,"Horror, Thriller"
False,/tBRSSfgqOAq7YlG8udcoJIBm2FG.jpg,"28, 80, 18",1213243,Toxic: A Fairy Tale for Grown-ups,kn,ಟಾಕ್ಸಿಕ್,"A powerful drug cartel pulls the strings behind a facade of sun-soaked beaches as a gritty, violent underworld power struggle emerges during the crumbling of Portuguese colonial rule.",207.3694,/oiIPU4lvnI0Ag2K9cyAi44eCaoE.jpg,2026-08-26,False,False,7.9,68,"Action, Crime, Drama"
False,/c4U96GrPRfnNrS01mBtqnocvlLJ.jpg,"80, 28, 53",1621552,Facing El Chapo,es,La captura,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,206.6685,/z8eF0ACFFKtIZ4pUeo02PCzxRVO.jpg,2026-08-21,False,False,8.795,517,"Crime, Action, Thriller"
False,/xSJJQeAp9GBFmiKusysTRG6jQjt.jpg,"80, 18, 53",860508,The Whisper Man,en,The Whisper Man,"When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",191.1413,/6UqflU8Qqkz7Dq4swJPqs0ZJjY4.jpg,2026-08-27,False,False,6.748,421,"Crime, Drama, Thriller"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Hantu Dalam Sel,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",190.7417,/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,2026-04-16,False,False,7.0,43,"Horror, Comedy, Thriller"
