adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",647.9174,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,6.67,760,"Science Fiction, Thriller"
False,/r013C8Me2bZ0pUi0OWJRh0h7MzT.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",609.353,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.129,1551,"Horror, Thriller"
False,/4D1pdB27uph7J8HQzNf8QvvH9bn.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",538.9499,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.4,413,"Animation, Family, Comedy, Adventure"
False,/2flMSJfRSZ8OWdPjZEz2kJatBLm.jpg,"28, 35, 12, 80",1169516,Welcome to the Jungle,hi,Welcome to the Jungle,"A group of quirky characters gets stuck in a dangerous jungle during a chaotic mission. Filled with confusion, criminals, and hilarious situations, they must work together to survive and find their way out.",527.6674,/1JlfUuvvX5xLP2LIDah4JhWUtTx.jpg,2026-06-25,False,False,5.3,16,"Action, Comedy, Adventure, Crime"
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,511.9282,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.8,830,"Horror, Mystery, Science Fiction"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",485.6451,/reZ8NInXjMkkaOpUHcI3Pn7iaRN.jpg,2026-06-03,False,False,5.4,396,"Comedy, Horror"
False,/iYjlQzWbcFIjWe2WifbEPb4kErp.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,304.397,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,6.075,73,"Horror, Thriller"
False,/6nlqYWDUpNem3v2bDCxQNSg41aY.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",270.0264,/niSvU02l2BONH9ivubV6K1a5QiK.jpg,2026-06-24,False,False,6.2,307,"Action, Adventure, Science Fiction"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",262.3596,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.701,3220,"Music, Drama"
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"12, 9648, 35, 10751",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",236.4043,/iKy5460GdsoknM8ppmGlJbKxAKa.jpg,2026-04-30,False,False,7.744,607,"Adventure, Mystery, Comedy, Family"
False,/qJ2KSHJhlFvASBMLbGuP7OFMaFg.jpg,"53, 28, 80",1413976,Citizen Vigilante,en,Citizen Vigilante,"A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.",221.2655,/6LmJD3Wohe0g4U62wgi7RyJqfE4.jpg,2026-06-19,False,False,6.686,156,"Thriller, Action, Crime"
False,/laR2dpcNpbv83jdlRUNAYPPjH90.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",219.9335,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.985,1798,"Action, Fantasy, Adventure"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",202.6534,/fCAURTUx3YfsJ8k9I0UamjSILiR.jpg,2026-04-29,False,False,6.853,1069,"Comedy, Drama"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",196.346,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.0,106,Romance
