adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/4k99kV4R1bbbrsnjR205v91Xbin.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",796.2753,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,7.9,747,"Horror, Thriller"
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28, 18",1057265,Peddi,te,పెద్ది,"In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",695.3264,/kJAJNNBYlbqAcpTDxBNnaILSMTy.jpg,2026-06-03,False,False,6.833,39,"Action, Drama"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,The Unknown Man,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",651.0593,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,False,False,8.063,8,Drama
False,/l5QgEvlfK6eHPM4YPEk7AArXmh8.jpg,"10749, 35",1308553,Hai Jawani Toh Ishq Hona Hai,hi,है जवानी तो इश्क होना है,"When Jass leaves his marriage over conflicting priorities, a new romance abroad is upended by shocking revelations, forcing him to confront love, loyalty, and the true meaning of commitment.",529.3906,/vmlJvz6qVzYgei2V74GvnmcuQfW.jpg,2026-06-04,False,False,5.4,15,"Romance, Comedy"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",522.2704,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.586,2257,"Music, Drama"
False,/laR2dpcNpbv83jdlRUNAYPPjH90.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",515.26,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,8.002,1253,"Action, Fantasy, Adventure"
False,/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,"28, 14",1367220,Karuppu,ta,கருப்பு,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",373.7278,/4KZXlZ5tTT6ghbW77gS4hSLkCd7.jpg,2026-05-14,False,False,7.3,15,"Action, Fantasy"
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"28, 878, 53",1275779,Disclosure Day,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",364.8985,/3o5YPjDGDTcTDL5ftDA9NwN9dLd.jpg,2026-06-10,False,False,6.952,280,"Action, Science Fiction, Thriller"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",319.2151,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.173,2578,"Family, Comedy, Adventure, Fantasy, Animation"
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",316.6467,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.8,467,"Action, Adventure, Science Fiction"
