adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/5lTZyuBTNOfawsfPT8Q0cIg6qAF.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",558.8407,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,7.907,927,"Horror, Thriller"
False,/vwvMQxD3MHHk2cQCuSyEdYktjUL.jpg,"10749, 35",1392469,Cocktail 2,hi,कॉकटेल २,"After a decade together, Diya and Kunal's relationship is shaken when Ally, an old friend, re-enters their lives. What begins as a plan between two women spirals into chaos, triggering hilarious, emotional rollercoaster none of them saw coming.",495.6012,/sJB5guRMyS6jLo0cLsY8cYBAjzQ.jpg,2026-06-19,False,False,5.0,5,"Romance, Comedy"
False,/laR2dpcNpbv83jdlRUNAYPPjH90.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",452.2939,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.983,1595,"Action, Fantasy, Adventure"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",417.9739,/zZtagf8mE4mdUqpWskVn23HaoiG.jpg,2026-04-22,False,False,8.68,2869,"Music, Drama"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",440.7242,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,4.969,32,"Thriller, Action, Crime"
False,/A2tzVTVtnTvpji96IZmleN78KKv.jpg,"27, 35",1239134,Bhooth Bangla,hi,भूत बंगला,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",378.8864,/ArIS4vwUxdhm3j7tsTHmffdfU8W.jpg,2026-04-16,False,False,5.5,34,"Horror, Comedy"
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",345.7913,/a6H2U7pjibMia41TwyFVd1PVQw3.jpg,2026-06-17,False,False,7.479,210,"Animation, Family, Comedy, Adventure"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",293.7745,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.0,98,Romance
False,/emK2hOB6ACiExT0lNLog9lAmMFL.jpg,"18, 10749",1226293,Salitan,tl,Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,278.6766,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,2024-02-16,False,False,4.4,10,"Drama, Romance"
False,/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,"28, 14",1367220,Karuppu,ta,கருப்பு,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",271.0352,/ky3KDMdvaeApRVL03kpfYHXzXqd.jpg,2026-05-14,False,False,6.7,18,"Action, Fantasy"
