adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/xugEpZk9YQ0DIz1aFvH5HGkqpZK.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",594.6636,/uIb9Tvae5haF0XcQBaPyufmxbb0.jpg,2026-04-15,False,False,8.04,1385,"Horror, Mystery"
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,27,1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",399.8813,/6X4qFYBsG3bpWDG2XIKqr04kFJa.jpg,2026-05-13,False,False,8.0,359,Horror
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",399.0769,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.165,391,"Action, Thriller"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",319.3487,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.385,1324,"Action, Drama, Crime"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",291.6036,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.058,2109,"Family, Comedy, Adventure, Fantasy, Animation"
False,/gRoZG3Z0zJxgElmTsVHOl2dNYXe.jpg,"28, 80, 53",1582770,Dhurandhar: The Revenge,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",275.6895,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,False,False,7.263,97,"Action, Crime, Thriller"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",270.6206,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.6,4343,"Science Fiction, Adventure"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",270.0947,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.983,1472,"Adventure, Animation, Family, Fantasy"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,"10749, 18",1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",250.2719,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,6.8,81,"Romance, Drama"
False,/eNAFLrd1XAAD4hgdTPjewpzYU4W.jpg,35,1320660,Pati Patni Aur Woh Do,hi,पति पत्नी और वो दो,"A seemingly perfect marriage in Prayagraj takes an unexpected turn when one decision leads to a chain of misunderstandings, suspicion, and comedic chaos.",198.273,/x0RUPvba4JlCCkyyEZGlQFIFVuF.jpg,2026-05-15,False,False,7.5,4,Comedy
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,The Matrix,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",196.786,/aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg,1999-03-31,False,False,8.246,27901,"Action, Science Fiction"
False,/kkRpcauZoBFKnH0Qsy7J5qtwBF5.jpg,"10749, 18",1371023,Chand Mera Dil,hi,चाँद मेरा दिल,"Aarav and Chandni's passionate college romance is struck by adulthood far too soon, forcing the two young lovers to balance their ambitions with responsibility and realize the evolved meaning of love.",196.1546,/9LPkXJustudEBgPZEm9tgDx5KtC.jpg,2026-05-22,False,False,1.0,1,"Romance, Drama"
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,187.0112,/vpkNMkbisv5cTaIfCzUduYzXnjb.jpg,2026-05-27,False,False,6.7,116,"Horror, Mystery, Science Fiction"
False,/4VrLojD6Gl1HQkcDHAoHQjSDPh9.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",179.8917,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.804,319,"Action, Adventure, Science Fiction"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",164.3456,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-06,False,False,6.8,338,"Action, Fantasy, Adventure"
False,/jatqtz0VlQRiugmHktbKQpuf5EV.jpg,"80, 18, 53",1433117,Kara,ta,கர,"A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",156.9641,/uIrFdMWlJFdc1jPBP9bxeaISCDj.jpg,2026-04-30,False,False,6.5,8,"Crime, Drama, Thriller"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",155.7634,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,7.034,6666,"Action, Fantasy, Adventure"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,154.8103,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.403,697,"Action, Crime, Drama, Thriller"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",152.1336,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.425,13606,"Drama, Comedy"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",142.3815,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.145,1288,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",142.2487,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.039,76,"Thriller, Crime"
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",141.232,/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,2025-12-17,False,False,7.524,3242,"Science Fiction, Adventure, Fantasy"
False,/7f9ZaTwyqQOJtNWUS7xZgWQOzSt.jpg,53,1431071,System,hi,सिस्टम,"When Neha Rajvansh, a privileged public prosecutor, meets Sarika Rawat, a courtroom stenographer from a humble background, their lives are thrown into upheaval where power defines truth, blurring the system and raising a question of what justice truly means to them.",137.9909,/8qrddM5BRcTuqjc9crJY6e3gyE6.jpg,2026-05-22,False,False,7.5,2,Thriller
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",137.957,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,False,False,7.583,871,"Music, Drama"
