adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28, 878, 53",1265609,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",415.4914,/i4qJ36DOsfimofj1AQAjxqpv51n.jpg,2026-02-12,War Machine,False,6.869,229,"Action, Science Fiction, Thriller"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",373.401,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,Shelter,False,6.776,237,"Action, Crime, Thriller"
False,/hYgUkH7TusddHRtelj53I6gFOWR.jpg,"28, 53",799882,en,The Bluff,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",250.1719,/w0jwjFmRu2or7LQqh1tSMFjq0At.jpg,2026-02-17,The Bluff,False,6.259,214,"Action, Thriller"
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",160.9873,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,5.024,250,"Mystery, Drama, Horror"
False,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,"27, 9648, 80",1159559,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",151.1317,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,Scream 7,False,6.0,251,"Horror, Mystery, Crime"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",141.2747,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,7.4,19,Thriller
False,/7HKpc11uQfxnw0Y8tRUYn1fsKqE.jpg,"878, 28, 53",1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",135.0507,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,Mercy,False,7.1,666,"Science Fiction, Action, Thriller"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,133.1407,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,6.0,2,"Action, Drama"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,133.1001,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-02-05,Hellfire,False,6.9,48,"Action, Thriller"
False,/5BeOSbwt6BR7q2Fax70lF4AIshD.jpg,"16, 35, 12, 10751, 9648",1084242,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",128.6089,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,Zootopia 2,False,7.613,1971,"Animation, Comedy, Adventure, Family, Mystery"
