adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,A Marvel Television Special Presentation - The Punisher: One Last Kill,en,A Marvel Television Special Presentation - The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",439.5502,/gOggsBCSypNXq0yApYeXe7nnopT.jpg,2026-05-12,False,False,8.582,548,"Action, Drama, Crime"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"16, 10751, 12, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",411.5437,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.992,902,"Animation, Family, Adventure, Fantasy"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",392.3157,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.506,3054,"Science Fiction, Adventure"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",345.7497,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,6.7,844,"Family, Comedy, Adventure, Fantasy, Animation"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",286.318,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.408,13393,"Drama, Comedy"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,248.3776,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.619,974,"Action, Thriller"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,"10749, 18",1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",221.991,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,6.776,78,"Romance, Drama"
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,เลือดรัก นักฆ่า,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",208.5485,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.575,140,"Action, Drama, Romance"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",201.5761,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-06,False,False,6.982,170,"Action, Fantasy, Adventure"
False,/fBh0OlTY5XSHuFrQ7ylXHniwg9s.jpg,"27, 53, 35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",159.3444,/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,2026-01-22,False,False,7.032,1412,"Horror, Thriller, Comedy"
