adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/tYuC9kUwqhpDQ3pv1kLMqyMF1Jw.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",660.4968,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,7.754,612,"Adventure, Action, Fantasy"
False,/r013C8Me2bZ0pUi0OWJRh0h7MzT.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",600.7823,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.249,3273,"Horror, Thriller"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",462.8826,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,6.694,898,"Science Fiction, Thriller"
False,/mMkJq4dkQwfDieB9wRC9yPxDWv9.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",364.172,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.9,112,"Family, Fantasy, Comedy, Adventure"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",339.8036,/1KlYdWoOrbL5ux357rW9LC155qw.jpg,2026-06-03,False,False,5.4,471,"Comedy, Horror"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",286.1125,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-24,False,False,6.4,198,"Adventure, Animation, Comedy, Family, Fantasy"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,279.526,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.051,1691,"Horror, Mystery, Science Fiction"
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",279.0417,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.434,654,"Animation, Family, Comedy, Adventure"
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",206.8151,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,7.229,480,"Horror, Thriller"
False,/1AVF2fAevpfi2HP6AEpptG1kg8R.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",204.9103,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.4,219,"Action, Crime, Thriller"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",185.7326,/fCAURTUx3YfsJ8k9I0UamjSILiR.jpg,2026-04-29,False,False,7.118,1553,"Comedy, Drama"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",171.0115,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.661,6214,"Science Fiction, Adventure"
False,/idRLKyu43mRhMWNjzd6FiEromNI.jpg,"14, 10751, 10770",1318621,Descendants: Wicked Wonderland,en,Descendants: Wicked Wonderland,"Now that the Queen of Hearts is nice and Cinderella is safe, things seem perfect for Red and Chloe… But little do they know that changing the past created a new villain — Maddox Hatter. When Maddox captures the Queen of Hearts, Red and Chloe must work alongside Red’s new sister Pink, Luisa Madrigal’s son Luis, and Maddox’s son Max to save her and Wonderland.",150.1921,/xdhLAADGSse8KCrsDLBuM5b68Cg.jpg,2026-07-16,False,False,7.648,44,"Fantasy, Family, TV Movie"
False,/8CIgg0gCHIYz0jrx5IcZEOy047J.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",124.4946,/xhei2GX9L2H1eQlrHeFw44VNLd1.jpg,2026-06-24,False,False,6.2,495,"Action, Adventure, Science Fiction"
False,/oBter8Y5p2ZFUwWgQ1T9pulGFTJ.jpg,"9648, 18",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",123.6997,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,2026-05-07,False,False,6.802,53,"Mystery, Drama"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",123.0,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.636,3856,"Science Fiction, Adventure, Fantasy"
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",113.7379,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.66,605,"Action, Adventure, Science Fiction"
False,/ce0RjYfcgzQeiT3PjaARWv5PVQO.jpg,"27, 53, 878",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",107.0765,/O7vJPEWsnLrKqPYHIHKG8zlEK1.jpg,2026-06-25,False,False,6.309,34,"Horror, Thriller, Science Fiction"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",105.0318,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.103,117,Romance
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",102.8317,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.258,3128,"Family, Comedy, Adventure, Fantasy, Animation"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",100.6852,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.704,3593,"Music, Drama"
False,/s3tHm62ohyb0I5vSnPrpczCBtSX.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",96.0413,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,7.971,2275,"Horror, Mystery"
False,/5ip7m3KjjiYWbiqipTTCagWyYJ5.jpg,27,1321491,The Banished,en,The Banished,Grace has nowhere to turn when she finds herself lost in the wilderness with a dark presence threatening to consume her in this twisted folk horror.,95.328,/pBlTYknphiODxIQQrei030MSvdT.jpg,2025-07-18,False,False,4.1,8,Horror
False,/h1x4YiBtQEGY2dMx7k0fvlErlSn.jpg,27,1645603,Night of the Living Dead,en,Night of the Living Dead,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,93.5494,/5l0klDtj2v4FMFOGGCEH23AQb30.jpg,2026-07-03,False,False,4.944,54,Horror
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",89.9057,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.2,4,Romance
