adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,"10749, 18",1523145,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",1002.4008,/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,2026-03-26,Your Heart Will Be Broken,False,6.75,54,"Romance, Drama"
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"878, 12, 14",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",418.2833,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,Avatar: Fire and Ash,False,7.371,2458,"Science Fiction, Adventure, Fantasy"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"16, 10751, 878, 35, 12",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",378.3744,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,Hoppers,False,7.595,422,"Animation, Family, Science Fiction, Comedy, Adventure"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",289.9247,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,Shelter,False,6.789,504,"Action, Crime, Thriller"
False,/sl2649wlcocfFU7HKxQgNUEBMnT.jpg,"80, 53",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",289.4823,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,Crime 101,False,7.0,573,"Crime, Thriller"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",262.19,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,6.935,329,"Family, Comedy, Adventure, Fantasy, Animation"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",256.3097,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.588,10454,"Family, Comedy, Adventure, Fantasy, Animation"
False,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,"35, 878, 80",1115544,en,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",254.1633,/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,2026-03-14,Mike & Nick & Nick & Alice,False,6.844,195,"Comedy, Science Fiction, Crime"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",231.3896,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,GOAT,False,7.854,349,"Animation, Comedy, Family"
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12, 53, 878",840464,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",227.3793,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,Greenland 2: Migration,False,6.49,834,"Adventure, Thriller, Science Fiction"
