adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,857.7444,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,2026-07-29,False,False,7.87,2414,"Science Fiction, Action, Adventure"
False,/twiVn9oFXOVR0uoYgawyEBlnFu8.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",497.9764,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,7.998,3458,"Adventure, Action, Fantasy"
False,/qDa0fqDqIBCovRp975RvtGPcuN3.jpg,"28, 53",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",392.0104,/pu2VxGlpGwffOx292w18b1tv96j.jpg,2026-08-19,False,False,6.369,271,"Action, Thriller"
False,/l9mFW9HQnAZ4r1ChZJHoOT3jaal.jpg,"35, 12, 10751",1204680,Coyote vs. Acme,en,Coyote vs. Acme,"After Acme products fail him one too many times in his dogged pursuit of the Roadrunner, Wile E. Coyote decides to hire a billboard lawyer to sue the Acme Corporation.",324.8273,/orkLtdgMGiO9rTVMqJ1kKwrnup1.jpg,2026-08-20,False,False,7.752,125,"Comedy, Adventure, Family"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",309.2067,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,5.2,5,Romance
False,/zFCWfU2ViMIm38G1W8UsnSpqmWn.jpg,"10749, 18",1516698,The Last Sunrise,en,The Last Sunrise,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",250.2477,/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,2026-08-26,False,False,6.662,111,"Romance, Drama"
False,/ziXF8wIBguHNCeplNthUlDTCZP8.jpg,53,1386315,The Runner,en,The Runner,"Maia Marten, a brilliant London lawyer, has her life shattered by a single call on her morning run: her son has been taken. To get him back, she must keep running, obey every ruthless command, and trust no one-each second a test of how far a mother will go to save her child.",248.5934,/uxCaBoYXsDC4A0SqTm3SISj0OwK.jpg,2026-09-03,False,False,6.219,146,Thriller
False,/tBRSSfgqOAq7YlG8udcoJIBm2FG.jpg,"28, 80, 18",1213243,Toxic: A Fairy Tale for Grown-ups,kn,ಟಾಕ್ಸಿಕ್,"A powerful drug cartel pulls the strings behind a facade of sun-soaked beaches as a gritty, violent underworld power struggle emerges during the crumbling of Portuguese colonial rule.",236.3746,/uPDutjavZO22SbIngBezk173vSb.jpg,2026-08-26,False,False,7.9,68,"Action, Crime, Drama"
False,/c4U96GrPRfnNrS01mBtqnocvlLJ.jpg,"80, 28, 53",1621552,Facing El Chapo,es,La captura,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,230.3441,/z8eF0ACFFKtIZ4pUeo02PCzxRVO.jpg,2026-08-21,False,False,8.84,494,"Crime, Action, Thriller"
False,/xSJJQeAp9GBFmiKusysTRG6jQjt.jpg,"80, 18, 53",860508,The Whisper Man,en,The Whisper Man,"When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",213.5041,/6UqflU8Qqkz7Dq4swJPqs0ZJjY4.jpg,2026-08-27,False,False,6.662,362,"Crime, Drama, Thriller"
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",210.2429,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.201,5282,"Horror, Thriller"
False,/hpBGCnzOvdtQoMyE48gvwp2y5yx.jpg,"28, 27, 878",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",204.1842,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,8.081,680,"Action, Horror, Science Fiction"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Hantu Dalam Sel,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",197.7294,/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,2026-04-16,False,False,7.024,42,"Horror, Comedy, Thriller"
False,/8sSKdEmlmqF4kJUd28SqthXC4yZ.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",181.7712,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,8.327,1933,"Animation, Family, Comedy, Adventure"
False,/z7lZgL5tzefTfhyRtouThFhsuUS.jpg,"28, 878, 53",1323244,Rage of Stars,en,Rage of Stars,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",173.9924,/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,2026-08-06,False,False,6.0,70,"Action, Science Fiction, Thriller"
False,/dNKFETDDujxm2PUN873Jwiw5VML.jpg,"27, 14, 9648",1232569,Pinocchio: Unstrung,en,Pinocchio: Unstrung,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",170.4168,/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,2026-07-22,False,False,6.7,79,"Horror, Fantasy, Mystery"
False,/lSd6nEnlaeQkswLLUgHC5gyuXyU.jpg,"28, 53, 27, 80",1514682,Above & Below,en,Above & Below,A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,161.3942,/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg,2026-07-29,False,False,6.0,20,"Action, Thriller, Horror, Crime"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",160.3543,/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,2026-06-24,False,False,7.6,1004,"Adventure, Animation, Comedy, Family, Fantasy"
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",155.1311,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,6.176,256,"Family, Fantasy, Comedy, Adventure"
False,/caBIySpwuFi2i7ynvHIlnxJLOdN.jpg,"16, 28, 12, 878, 80, 18",1560520,Batman: Knightfall Part 1: Knightfall,en,Batman: Knightfall Part 1: Knightfall,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",146.4651,/360qdtu2hLnqMu8SVHMywn420w1.jpg,2026-06-23,False,False,9.072,173,"Animation, Action, Adventure, Science Fiction, Crime, Drama"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"In a Spanish villa, American siblings Jack, Ed, Anna and Robert wallow in isolation and their inherited fortune. When Jack wants to move in with his girlfriend and Ed uncovers the truth about their mother’s death, the fabric of the family begins to unravel.",118.9504,/rsHEVjzxU8cxz1sm3vboj99daNv.jpg,2026-04-23,False,False,6.015,34,"Comedy, Drama, Thriller"
False,/uyrOU4BDm2kbVxFsMiDFIHDhc4d.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",115.3466,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.945,22986,"Action, Adventure, Science Fiction"
False,/pNjh59JSxChQktamG3LMp9ZoQzp.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",110.8935,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.7,31227,"Drama, Crime"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",110.0207,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.644,7540,"Science Fiction, Adventure"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,109.4872,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.066,3111,"Horror, Mystery, Science Fiction"
