adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",615.5916,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.25,3127,"Horror, Thriller"
False,/mMkJq4dkQwfDieB9wRC9yPxDWv9.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",589.7071,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.799,102,"Family, Fantasy, Comedy, Adventure"
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",497.2679,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.421,631,"Animation, Family, Comedy, Adventure"
False,/IRdft2HxHy9joDQMxB1tGFI2qP.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",468.558,/259wnijEJoJLPuZuscxDTqwnypw.jpg,2026-06-10,False,False,6.7,888,"Science Fiction, Thriller"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,385.3485,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.001,1457,"Horror, Mystery, Science Fiction"
False,/r57L2UBLPKcHdZQYg8tagv9XqK2.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",351.8121,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,7.276,275,"Adventure, Action, Fantasy"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",336.0888,/1KlYdWoOrbL5ux357rW9LC155qw.jpg,2026-06-03,False,False,5.4,463,"Comedy, Horror"
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",228.5013,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,7.194,447,"Horror, Thriller"
False,/1AVF2fAevpfi2HP6AEpptG1kg8R.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",210.0885,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.431,204,"Action, Crime, Thriller"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",207.8868,/fCAURTUx3YfsJ8k9I0UamjSILiR.jpg,2026-04-29,False,False,7.108,1513,"Comedy, Drama"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",188.5686,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.17,115,Romance
False,/8CIgg0gCHIYz0jrx5IcZEOy047J.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",185.7196,/moejGxR2haap29d9NQ7qe8x4eGj.jpg,2026-06-24,False,False,6.195,482,"Action, Adventure, Science Fiction"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",174.9309,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-24,False,False,6.4,179,"Adventure, Animation, Comedy, Family, Fantasy"
False,/fFyLcR22R4ynrecqjMniKXm0UTp.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",158.8848,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.662,6143,"Science Fiction, Adventure"
False,/qJ2KSHJhlFvASBMLbGuP7OFMaFg.jpg,"53, 28, 80",1413976,Citizen Vigilante,en,Citizen Vigilante,"A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.",156.8878,/6LmJD3Wohe0g4U62wgi7RyJqfE4.jpg,2026-06-19,False,False,6.429,253,"Thriller, Action, Crime"
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",155.4839,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.702,3543,"Music, Drama"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,154.145,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,7.467,229,"Horror, Thriller"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",147.9486,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.2,4,Romance
