adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",683.1411,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,6.756,557,"Family, Comedy, Adventure, Fantasy, Animation"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,"10749, 18",1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",394.992,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,6.93,71,"Romance, Drama"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",311.9385,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,"27, 53, 35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",294.8435,/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,2026-01-22,False,False,7.0,1051,"Horror, Thriller, Comedy"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",278.0031,/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,2025-12-17,False,False,7.371,2680,"Science Fiction, Adventure, Fantasy"
False,/jJmlCFi5EjpH5vHmOczRiVDm0qS.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",255.8103,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,6.605,62,"Action, Thriller"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",227.7113,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.22,1646,"Science Fiction, Adventure"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",209.066,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,False,False,5.481,77,"Horror, Mystery"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",194.5063,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,6.786,583,"Action, Crime, Thriller"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"16, 10751, 878, 35, 12",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",191.3328,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,7.585,497,"Animation, Family, Science Fiction, Comedy, Adventure"
