adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/r013C8Me2bZ0pUi0OWJRh0h7MzT.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",675.3667,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.249,3053,"Horror, Thriller"
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",588.6779,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.403,618,"Animation, Family, Comedy, Adventure"
False,/mMkJq4dkQwfDieB9wRC9yPxDWv9.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",536.9066,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.6,91,"Family, Fantasy, Comedy, Adventure"
False,/gVczdWWAkBCuwEV1v9cg7ELfdhT.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",498.8231,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,6.696,883,"Science Fiction, Thriller"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,449.867,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.952,1287,"Horror, Mystery, Science Fiction"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",368.1676,/1KlYdWoOrbL5ux357rW9LC155qw.jpg,2026-06-03,False,False,5.4,462,"Comedy, Horror"
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",262.2409,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,7.19,424,"Horror, Thriller"
False,/1AVF2fAevpfi2HP6AEpptG1kg8R.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",260.7265,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.4,195,"Action, Crime, Thriller"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",246.812,/fCAURTUx3YfsJ8k9I0UamjSILiR.jpg,2026-04-29,False,False,7.108,1500,"Comedy, Drama"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",233.4086,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.145,114,Romance
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",187.2993,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,5.0,3,Romance
False,/qJ2KSHJhlFvASBMLbGuP7OFMaFg.jpg,"53, 28, 80",1413976,Citizen Vigilante,en,Citizen Vigilante,"A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.",185.3209,/6LmJD3Wohe0g4U62wgi7RyJqfE4.jpg,2026-06-19,False,False,6.464,247,"Thriller, Action, Crime"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",178.3429,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.726,30774,"Drama, Crime"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,177.2538,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,7.409,220,"Horror, Thriller"
False,/tYuC9kUwqhpDQ3pv1kLMqyMF1Jw.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",169.2124,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,6.346,107,"Adventure, Action, Fantasy"
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",167.8226,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.703,3523,"Music, Drama"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",163.5829,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.662,6107,"Science Fiction, Adventure"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",132.2243,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.982,2001,"Action, Fantasy, Adventure"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",125.754,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.259,3089,"Family, Comedy, Adventure, Fantasy, Animation"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",125.2883,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.63,3814,"Science Fiction, Adventure, Fantasy"
False,/A5Tz6ogGt4VV8NESG9oWVct5bo1.jpg,"27, 53",1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, a woman seeks solace with her in-laws. As they transform into Deadites one by one, she comes to discover that the vows she took in life survive even in death.",88.6382,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-07,False,False,6.802,139,"Horror, Thriller"
False,/mVHyU4pnu9b2LWByPGGM0GGCA1v.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",115.5352,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.325,40,"Action, Thriller"
