adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/tYuC9kUwqhpDQ3pv1kLMqyMF1Jw.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",801.9569,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,7.877,853,"Adventure, Action, Fantasy"
False,/mMkJq4dkQwfDieB9wRC9yPxDWv9.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",612.1061,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.754,126,"Family, Fantasy, Comedy, Adventure"
False,/r013C8Me2bZ0pUi0OWJRh0h7MzT.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",538.7196,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.245,3413,"Horror, Thriller"
False,/pW4Ah1A6SgZNQNmf5AgiIYPzFHF.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",449.8,/fb4jlgX1q4sdv33t3dYlop5EGiT.jpg,2026-06-10,False,False,6.698,924,"Science Fiction, Thriller"
False,/2aA8iPlMCks3k131ymFBAY6FL0b.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,441.4933,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.083,1866,"Horror, Mystery, Science Fiction"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",373.1675,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-24,False,False,6.406,208,"Adventure, Animation, Comedy, Family, Fantasy"
False,/8CIgg0gCHIYz0jrx5IcZEOy047J.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",363.8004,/niSvU02l2BONH9ivubV6K1a5QiK.jpg,2026-06-24,False,False,6.152,507,"Action, Adventure, Science Fiction"
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",317.664,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.429,669,"Animation, Family, Comedy, Adventure"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",298.8358,/1KlYdWoOrbL5ux357rW9LC155qw.jpg,2026-06-03,False,False,6.3,804,"Comedy, Horror"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",187.8063,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.662,6278,"Science Fiction, Adventure"
False,/oBter8Y5p2ZFUwWgQ1T9pulGFTJ.jpg,"9648, 18",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",186.7704,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,2026-05-07,False,False,6.87,77,"Mystery, Drama"
False,/idRLKyu43mRhMWNjzd6FiEromNI.jpg,"14, 10751, 10770",1318621,Descendants: Wicked Wonderland,en,Descendants: Wicked Wonderland,"Now that the Queen of Hearts is nice and Cinderella is safe, things seem perfect for Red and Chloe… But little do they know that changing the past created a new villain — Maddox Hatter. When Maddox captures the Queen of Hearts, Red and Chloe must work alongside Red’s new sister Pink, Luisa Madrigal’s son Luis, and Maddox’s son Max to save her and Wonderland.",184.9253,/xdhLAADGSse8KCrsDLBuM5b68Cg.jpg,2026-07-16,False,False,7.8,73,"Fantasy, Family, TV Movie"
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",177.5062,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,7.262,515,"Horror, Thriller"
False,/1AVF2fAevpfi2HP6AEpptG1kg8R.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",177.4357,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.42,231,"Action, Crime, Thriller"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",155.4359,/fCAURTUx3YfsJ8k9I0UamjSILiR.jpg,2026-04-29,False,False,7.118,1587,"Comedy, Drama"
False,/MJcERawyqGqJdPsOBc0C449hQ9.jpg,"14, 28, 12",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",146.7686,/fsSMj6TJ6qtMnpg6UIw8TzUeEyE.jpg,2026-05-20,False,False,6.7,625,"Fantasy, Action, Adventure"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",135.3229,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.1,117,Romance
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,130.7742,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,7.482,256,"Horror, Thriller"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",124.3267,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.7,3619,"Music, Drama"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",117.8782,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.983,2054,"Action, Fantasy, Adventure"
False,/h0M2JTPUlR64jkfXAhZeD9e7ZWF.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,117.2648,/6Q21yptoOCUq4ErwVncesLPVplb.jpg,2026-07-28,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/qJ2KSHJhlFvASBMLbGuP7OFMaFg.jpg,"53, 28",1413976,Citizen Vigilante,en,Citizen Vigilante,"A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.",112.9742,/6LmJD3Wohe0g4U62wgi7RyJqfE4.jpg,2026-06-19,False,False,6.368,268,"Thriller, Action"
False,/py9wIg0AyUmgXvuDeNuP8OgIVFu.jpg,"18, 10749",200066,The Sparrow's Fluttering,it,Il frullo del passero,"A woman, who has been the mistress of a man who has just died, thinks about leaving the little Italian village where they lived and moving to another place. An old and rich man offers her a place in his house, however, she will have to listen to him telling his past love stories.",103.8889,/8Q5INiyhPf7QxCIcXFWF8QXLPuN.jpg,1988-01-01,False,False,4.167,12,"Drama, Romance"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",103.8592,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.637,3876,"Science Fiction, Adventure, Fantasy"
False,/ce0RjYfcgzQeiT3PjaARWv5PVQO.jpg,"27, 53, 878",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",101.7137,/O7vJPEWsnLrKqPYHIHKG8zlEK1.jpg,2026-06-25,False,False,6.233,43,"Horror, Thriller, Science Fiction"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",101.2162,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.2,4,Romance
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",101.1824,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.251,3152,"Family, Comedy, Adventure, Fantasy, Animation"
False,/uUKPbSEKjnCd72chRtBhUgs0z8A.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",99.4488,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,7.958,2306,"Horror, Mystery"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",98.2602,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.454,226,"Horror, Action, Thriller"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",90.0874,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.746,906,"Animation, Action, Fantasy"
False,/o5bRLCNBmWBCBluFlOLUgivdONs.jpg,"18, 10749",47612,Au Bonheur des Dames,fr,Au Bonheur des Dames,"Denise, an orphaned girl, moves to Paris where she hopes to find work at her uncle's store. But the glamorous department store 'Aux Bonheur des Dames' across the street crushes all the little businesses around. She finds a position there.",81.9579,/lcshMRxDFWDtT2W9ImBeyuYnbg4.jpg,1930-07-03,False,False,6.3,35,"Drama, Romance"
False,/h1x4YiBtQEGY2dMx7k0fvlErlSn.jpg,27,1645603,Night of the Living Dead,en,Night of the Living Dead,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,79.8674,/5l0klDtj2v4FMFOGGCEH23AQb30.jpg,2026-07-03,False,False,5.033,61,Horror
False,/vOrbq0qe3BMpGLcbYQPUP9VTN72.jpg,"18, 35, 28",1491920,Kung Fu Soccer,zh,功夫女足,"The ""Supreme Invincible Cup"" is about to begin, and a host of top teams are about to engage in an unprecedented showdown! But the Kung Fu Women's Soccer Team has been dealt a hellish script right from the start?! Their opponents are all highly skilled, and external pressure is mounting. The schemes on the field are one after another... Can they use their kung fu to turn the tide on the green field?",79.3738,/6QgJQrClh9ej357yzLWgCxrjAmJ.jpg,2026-07-11,False,False,6.231,13,"Drama, Comedy, Action"
False,/5ip7m3KjjiYWbiqipTTCagWyYJ5.jpg,27,1321491,The Banished,en,The Banished,Grace has nowhere to turn when she finds herself lost in the wilderness with a dark presence threatening to consume her in this twisted folk horror.,79.0638,/pBlTYknphiODxIQQrei030MSvdT.jpg,2025-07-18,False,False,4.929,14,Horror
False,/l3qnMiVwuWxBikOpBcYpUHKUBdN.jpg,"27, 37, 53, 28",1443894,Forgive Us All,en,Forgive Us All,"In a post-apocalyptic world, a virus has transformed humans into violently deranged cannibals. A bereaved mother has lost everything and takes refuge in an isolated mountain cabin, until a desperate wounded stranger arrives with a story of hope.",77.8854,/bT7sMDsvWNeIGgZ6ZsisNdBcHdq.jpg,2025-05-08,False,False,5.0,37,"Horror, Western, Thriller, Action"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",74.6626,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.063,128,"Thriller, Crime"
