adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,652.7006,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,2026-07-29,False,False,7.849,2740,"Science Fiction, Action, Adventure"
False,/7GOW6jod9lLurW5utokAatxg7ql.jpg,"35, 12, 10751",1204680,Coyote vs. Acme,en,Coyote vs. Acme,"After Acme products fail him one too many times in his dogged pursuit of the Roadrunner, Wile E. Coyote decides to hire a billboard lawyer to sue the Acme Corporation.",526.2222,/kYDCl2y0VPvhT5eYWbMRInPoB03.jpg,2026-08-20,False,False,7.5,430,"Comedy, Adventure, Family"
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",435.243,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.874,1012,"Science Fiction, Mystery, Thriller"
False,/hpBGCnzOvdtQoMyE48gvwp2y5yx.jpg,"28, 27, 878",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",381.3311,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,8.1,807,"Action, Horror, Science Fiction"
False,/RMXG8myu1aGlNUsRjtxzmpdMK0.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",371.0646,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,8.0,3757,"Adventure, Action, Fantasy"
False,/iRIhPqqoUHiFBxn8oYf3gCQnaKk.jpg,"28, 53",1294189,The Mongoose,en,The Mongoose,"A falsely accused war hero with nothing to lose leads police on an epic televised cross-country car chase, helped by members of his former Special Forces Army battalion and closely monitored by a fascinated public rooting for his safe getaway.",301.0893,/eSS5mvSG84UUuvtbHel5Yu3Wik4.jpg,2026-10-29,False,False,0.0,0,"Action, Thriller"
False,/e2QAGrEmbpmZpMymDRkDisJkvg9.jpg,"28, 53",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",264.5423,/pu2VxGlpGwffOx292w18b1tv96j.jpg,2026-08-19,False,False,6.437,411,"Action, Thriller"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",423.0526,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",236.7842,/gaet1xQ2nxrG0V1Ep9T20ZMNEIC.jpg,2026-07-08,False,False,7.31,667,"Family, Fantasy, Comedy, Adventure"
False,/i65y7cMae36K0giN0GRaMjAHUru.jpg,"10749, 53",1440098,Drawn Together,es,Enfrentados: Marfil,"Marfil, daughter of a powerful Spanish businessman, sees her life in New York turned upside down when she is kidnapped and released without explanation. Her father hires Sebastian Moore as bodyguard and, forced to spend every minute together, an inevitable attraction ignites in a world where nothing is as it seems.",189.2801,/6rpvddXbaQPOi0fB2HKWbZ3uUSg.jpg,2026-09-09,False,False,6.624,89,"Romance, Thriller"
